origin_date,Scans,Manual Entries
2020-08-21,1613455,78320
2020-08-22,1427171,65951
2020-08-23,1418568,63703
2020-08-24,1537311,69445
2020-08-25,1647230,65433
2020-08-26,1748939,68143
2020-08-27,1801780,62210
2020-08-28,1851990,58141
2020-08-29,1590679,47831
2020-08-30,1772141,60868
2020-08-31,2138706,75429
2020-09-01,2184393,71267
2020-09-02,2318489,71561
2020-09-03,2412757,67715
2020-09-04,2509378,67834
2020-09-05,2234335,55398
2020-09-06,2032854,52677
2020-09-07,2070498,51374
2020-09-08,2098231,55721
2020-09-09,2134942,62424
2020-09-10,2215481,57151
2020-09-11,2045588,52898
2020-09-12,1754504,43056
2020-09-13,1632032,44914
2020-09-14,1590152,46355
2020-09-15,1691259,44207
2020-09-16,1727383,44431
2020-09-17,1727554,43431
2020-09-18,1717518,38983
2020-09-19,1540169,32678
2020-09-20,1441868,33814
2020-09-21,1342829,34714
2020-09-22,1182709,34300
2020-09-23,1159954,34974
2020-09-24,1190146,41140
2020-09-25,1222839,40585
2020-09-26,1068502,33305
2020-09-27,1000073,30202
2020-09-28,1000631,30455
2020-09-29,1032494,31246
2020-09-30,1033447,31190
2020-10-01,1048002,31816
2020-10-02,1018727,30267
2020-10-03,865659,25454
2020-10-04,879429,26468
2020-10-05,930847,30458
2020-10-06,931055,27730
2020-10-07,883353,27980
2020-10-08,850323,28162
2020-10-09,813463,26862
2020-10-10,661236,21871
2020-10-11,651122,23011
2020-10-12,648415,23830
2020-10-13,686041,24264
2020-10-14,666993,23931
2020-10-15,664592,23301
2020-10-16,685934,22723
2020-10-17,507817,17751
2020-10-18,531182,27172
2020-10-19,571859,23079
2020-10-20,589838,23386
2020-10-21,659070,34105
2020-10-22,801814,39659
2020-10-23,1009328,58636
2020-10-24,884180,37024
2020-10-25,716896,28827
2020-10-26,781433,29977
2020-10-27,833932,30477
2020-10-28,821161,28710
2020-10-29,831609,29957
2020-10-30,789536,26668
2020-10-31,620431,23179
2020-11-01,652246,22366
2020-11-02,705320,28309
2020-11-03,786453,32340
2020-11-04,779328,30253
2020-11-05,791541,27544
2020-11-06,821168,29611
2020-11-07,683620,24851
2020-11-08,732351,34132
2020-11-09,785720,30907
2020-11-10,800515,27638
2020-11-11,816795,27320
2020-11-12,1055759,58012
2020-11-13,1189457,47391
2020-11-14,1004750,34938
2020-11-15,978710,33658
2020-11-16,1019890,34304
2020-11-17,1018617,32778
2020-11-18,1024760,31323
2020-11-19,1090322,33779
2020-11-20,1071215,31395
2020-11-21,891008,26511
2020-11-22,869648,25488
2020-11-23,887463,26006
2020-11-24,847869,29461
2020-11-25,895660,29439
2020-11-26,940283,30972
2020-11-27,909782,29456
2020-11-28,723724,23946
2020-11-29,715825,23704
2020-11-30,700547,23508
2020-12-01,709821,22702
2020-12-02,689005,23408
2020-12-03,688638,22981
2020-12-04,639640,22135
2020-12-05,515163,17980
2020-12-06,523913,18791
2020-12-07,568150,20193
2020-12-08,589246,22344
2020-12-09,595213,24152
2020-12-10,617142,25023
2020-12-11,586992,28082
2020-12-12,468652,20192
2020-12-13,509007,21367
2020-12-14,554936,21849
2020-12-15,570375,23668
2020-12-16,583274,23528
2020-12-17,585867,22922
2020-12-18,554435,22784
2020-12-19,461567,18342
2020-12-20,519591,21150
2020-12-21,605407,24183
2020-12-22,615905,24223
2020-12-23,577964,24214
2020-12-24,223385,11682
2020-12-25,170458,7482
2020-12-26,307705,12912
2020-12-27,338517,13733
2020-12-28,412283,18132
2020-12-29,445163,18478
2020-12-30,446068,18501
2020-12-31,309134,14416
2021-01-01,278522,11495
2021-01-02,330216,13720
2021-01-03,327641,14104
2021-01-04,438322,18174
2021-01-05,500343,21655
2021-01-06,501938,21489
2021-01-07,506456,19942
2021-01-08,505017,19392
2021-01-09,394316,15598
2021-01-10,462157,18928
2021-01-11,518846,20660
2021-01-12,534494,22367
2021-01-13,574519,27048
2021-01-14,612936,25417
2021-01-15,590263,24760
2021-01-16,485977,20152
2021-01-17,548031,22524
2021-01-18,644151,26661
2021-01-19,654410,25586
2021-01-20,655465,24125
2021-01-21,658391,24024
2021-01-22,634639,23833
2021-01-23,520996,20487
2021-01-24,816603,93759
2021-01-25,1071703,63414
2021-01-26,1075777,51541
2021-01-27,1157212,68167
2021-01-28,1290489,62786
2021-01-29,1278728,54268
2021-01-30,1028018,40983
2021-01-31,922588,35018
2021-02-01,1009640,36745
2021-02-02,1044684,37236
2021-02-03,1020468,36856
2021-02-04,1033382,37058
2021-02-05,977241,34679
2021-02-06,836040,30943
2021-02-07,698025,24868
2021-02-08,832353,27843
2021-02-09,890820,31954
2021-02-10,884747,29968
2021-02-11,922666,30234
2021-02-12,893481,28415
2021-02-13,733014,24709
2021-02-14,1280063,112347
2021-02-15,1501675,56841
2021-02-16,1575080,49612
2021-02-17,1764254,52774
2021-02-18,1854986,48599
2021-02-19,1748808,44309
2021-02-20,1402851,34417
2021-02-21,1375483,35550
2021-02-22,1354724,35832
2021-02-23,1379314,46128
2021-02-24,1394715,40588
2021-02-25,1397814,40336
2021-02-26,1390384,40610
2021-02-27,1318521,71189
2021-02-28,1520296,48199
2021-03-01,1580653,45952
2021-03-02,1573327,41690
2021-03-03,1563684,38881
2021-03-04,1531684,34240
2021-03-05,1502813,30721
2021-03-06,1437969,27514
2021-03-07,1542135,34291
2021-03-08,1499309,35551
2021-03-09,1475259,34147
2021-03-10,1418130,33104
2021-03-11,1470018,33404
2021-03-12,1344050,30589
2021-03-13,1113063,25873
2021-03-14,1108666,27938
2021-03-15,1135781,28098
2021-03-16,1125487,27889
2021-03-17,1106349,28071
2021-03-18,1141327,27564
2021-03-19,1105100,26028
2021-03-20,910054,21630
2021-03-21,910489,22879
2021-03-22,947971,24644
2021-03-23,977919,26936
2021-03-24,985702,25595
2021-03-25,1009523,26806
2021-03-26,962236,23831
2021-03-27,802140,20161
2021-03-28,800394,21567
2021-03-29,837895,22369
2021-03-30,878803,23778
2021-03-31,934507,24625
2021-04-01,597018,17954
2021-04-02,618328,15608
2021-04-03,600422,17114
2021-04-04,429723,12995
2021-04-05,731702,19258
2021-04-06,831552,22158
2021-04-07,821039,24132
2021-04-08,869652,29596
2021-04-09,815249,25993
2021-04-10,658390,23615
2021-04-11,726660,32281
2021-04-12,804655,35897
2021-04-13,811320,31543
2021-04-14,811851,36311
2021-04-15,836557,30335
2021-04-16,788938,27788
2021-04-17,668654,23472
2021-04-18,678980,26601
2021-04-19,753334,27645
2021-04-20,767403,34023
2021-04-21,811811,30470
2021-04-22,815592,29274
2021-04-23,797460,28124
2021-04-24,573663,25379
2021-04-25,540106,21693
2021-04-26,659486,26636
2021-04-27,755552,28322
2021-04-28,749848,27375
2021-04-29,752140,27070
2021-04-30,721815,26284
2021-05-01,602266,22571
2021-05-02,613327,24655
2021-05-03,662451,25370
2021-05-04,675425,24944
2021-05-05,682713,26846
2021-05-06,714457,28352
2021-05-07,679484,26006
2021-05-08,561361,21242
2021-05-09,566844,23535
2021-05-10,612035,24559
2021-05-11,606800,24399
2021-05-12,623979,24878
2021-05-13,648841,24236
2021-05-14,616027,22961
2021-05-15,537622,19999
2021-05-16,529964,25368
2021-05-17,551118,23832
2021-05-18,591372,24081
2021-05-19,600809,23142
2021-05-20,607818,23257
2021-05-21,576290,21427
2021-05-22,489261,18529
2021-05-23,479686,20067
2021-05-24,520692,22023
2021-05-25,558592,24318
2021-05-26,577034,25033
2021-05-27,609880,29067
2021-05-28,585756,26866
2021-05-29,474623,22112
2021-05-30,449583,23102
2021-05-31,506946,24411
2021-06-01,553264,29310
2021-06-02,572271,27105
2021-06-03,591756,25711
2021-06-04,605311,43817
2021-06-05,520265,25166
2021-06-06,405675,22152
2021-06-07,473090,26048
2021-06-08,552398,27004
2021-06-09,557112,26460
2021-06-10,570819,25596
2021-06-11,539526,22934
2021-06-12,449481,20423
2021-06-13,445470,22488
2021-06-14,472987,23829
2021-06-15,504825,23880
2021-06-16,518623,25011
2021-06-17,531450,24685
2021-06-18,509574,24288
2021-06-19,415258,19518
2021-06-20,413264,22458
2021-06-21,471715,23750
2021-06-22,572740,67640
2021-06-23,895822,106823
2021-06-24,961901,55495
2021-06-25,942464,48508
2021-06-26,792118,39649
2021-06-27,755201,48065
2021-06-28,806645,50385
2021-06-29,806145,39891
2021-06-30,858638,38571
2021-07-01,844971,35533
2021-07-02,815133,33304
2021-07-03,703965,29382
2021-07-04,660571,31315
2021-07-05,695684,31712
2021-07-06,703784,33116
2021-07-07,720502,31668
2021-07-08,726652,31573
2021-07-09,718985,30274
2021-07-10,628333,26972
2021-07-11,590756,29059
2021-07-12,657286,30418
2021-07-13,674311,29293
2021-07-14,696001,30319
2021-07-15,701041,29638
2021-07-16,626668,26242
2021-07-17,499834,22639
2021-07-18,547501,26660
2021-07-19,624085,29026
2021-07-20,648837,29171
2021-07-21,626729,28712
2021-07-22,641678,28028
2021-07-23,641946,28839
2021-07-24,543275,25107
2021-07-25,512440,27196
2021-07-26,551154,27592
2021-07-27,580856,26891
2021-07-28,602498,26973
2021-07-29,618177,27892
2021-07-30,586501,24576
2021-07-31,503659,23243
2021-08-01,499464,24490
2021-08-02,530980,24865
2021-08-03,540917,24438
2021-08-04,568869,27075
2021-08-05,575575,25459
2021-08-06,572629,23650
2021-08-07,475984,20583
2021-08-08,439203,23594
2021-08-09,522045,26050
2021-08-10,579474,25321
2021-08-11,615301,28976
2021-08-12,643672,27671
2021-08-13,624846,27147
2021-08-14,529344,22905
2021-08-15,527185,25776
2021-08-16,556144,25310
2021-08-17,758658,255267
