origin_date,scans,manual_entries
0030-11-20,700547,23508
0001-12-20,709821,22702
0002-12-20,689005,23408
0003-12-20,688638,22981
0004-12-20,639640,22135
0005-12-20,515163,17980
0006-12-20,523913,18791
0007-12-20,568150,20193
0008-12-20,589246,22344
0009-12-20,595213,24152
0010-12-20,617142,25023
0011-12-20,586992,28082
0012-12-20,468652,20192
0013-12-20,509007,21367
0014-12-20,554936,21849
0015-12-20,570375,23668
0016-12-20,583274,23528
0017-12-20,585867,22922
0018-12-20,554435,22784
0019-12-20,461567,18342
0020-12-20,519591,21150
0021-12-20,605407,24183
0022-12-20,615905,24223
0023-12-20,577964,24214
0024-12-20,223385,11682
0025-12-20,170458,7482
0026-12-20,307705,12912
0027-12-20,338517,13733
0028-12-20,412283,18132
0029-12-20,445163,18478
0030-12-20,446068,18501
0031-12-20,309134,14416
0001-01-20,278522,11495
0002-01-20,330216,13720
0003-01-20,327641,14104
0004-01-20,438322,18174
0005-01-20,500343,21655
0006-01-20,501938,21489
0007-01-20,506456,19942
0008-01-20,505017,19392
0009-01-20,394316,15598
0010-01-20,462157,18928
0011-01-20,518846,20660
0012-01-20,534494,22367
0013-01-20,574519,27048
0014-01-20,612936,25417
0015-01-20,590263,24760
0016-01-20,485977,20152
0017-01-20,548031,22524
0018-01-20,644151,26661
0019-01-20,654410,25586
0020-01-20,655465,24125
0021-01-20,658391,24024
0022-01-20,634639,23833
0023-01-20,520996,20487
0024-01-20,816600,93759
0025-01-20,1071700,63413
0026-01-20,1075771,51541
0027-01-20,1157209,68167
0028-01-20,1290482,62786
0029-01-20,1278723,54268
0030-01-20,1028017,40983
0031-01-20,922586,35018
0001-02-20,1009636,36745
0002-02-20,1044684,37236
0003-02-20,1020468,36856
0004-02-20,1033377,37058
0005-02-20,977239,34679
0006-02-20,836037,30943
0007-02-20,698023,24868
0008-02-20,832351,27843
0009-02-20,890815,31954
0010-02-20,884743,29968
0011-02-20,922662,30234
0012-02-20,893480,28415
0013-02-20,733006,24709
0014-02-20,1280059,112347
0015-02-20,1501673,56841
0016-02-20,1575072,49612
0017-02-20,1764243,52774
0018-02-20,1854979,48599
0019-02-20,1748806,44309
0020-02-20,1402843,34417
0021-02-20,1375470,35550
0022-02-20,1354719,35832
0023-02-20,1379310,46128
0024-02-20,1394710,40588
0025-02-20,1397806,40336
0026-02-20,1390380,40610
0027-02-20,1318517,71189
0028-02-20,1520287,48199
0001-03-20,1580636,45952
0002-03-20,1573312,41690
0003-03-20,1563674,38881
0004-03-20,1531672,34240
0005-03-20,1502803,30721
0006-03-20,1437960,27514
0007-03-20,1542130,34291
0008-03-20,1499298,35551
0009-03-20,1475257,34147
0010-03-20,1418122,33104
0011-03-20,1470012,33404
0012-03-20,1344044,30589
0013-03-20,1113060,25873
0014-03-20,1108665,27938
0015-03-20,1135775,28098
0016-03-20,1125484,27889
0017-03-20,1106345,28071
0018-03-20,1141316,27564
0019-03-20,1105088,26028
0020-03-20,910052,21630
0021-03-20,910487,22879
0022-03-20,947966,24644
0023-03-20,977919,26935
0024-03-20,985697,25595
0025-03-20,1009521,26805
0026-03-20,962234,23831
0027-03-20,802139,20161
0028-03-20,800392,21567
0029-03-20,837890,22369
0030-03-20,878802,23778
0031-03-20,934505,24625
0001-04-20,597013,17954
0002-04-20,618325,15608
0003-04-20,600422,17114
0004-04-20,429719,12995
0005-04-20,731700,19258
0006-04-20,831551,22158
0007-04-20,821037,24132
0008-04-20,869652,29596
0009-04-20,815247,25993
0010-04-20,658389,23615
0011-04-20,726658,32281
0012-04-20,804654,35897
0013-04-20,811319,31543
0014-04-20,811850,36311
0015-04-20,836552,30335
0016-04-20,788936,27788
0017-04-20,668654,23472
0018-04-20,678978,26601
0019-04-20,753334,27645
0020-04-20,767403,34023
0021-04-20,811809,30470
0022-04-20,815592,29274
0023-04-20,797460,28124
0024-04-20,573661,25379
0025-04-20,540105,21693
0026-04-20,659486,26636
0027-04-20,755551,28322
0028-04-20,749841,27375
0029-04-20,752137,27070
0030-04-20,721814,26284
0001-05-20,602264,22571
0002-05-20,613324,24655
0003-05-20,662446,25370
0004-05-20,675423,24944
0005-05-20,682708,26846
0006-05-20,714455,28352
0007-05-20,679484,26006
0008-05-20,561358,21242
0009-05-20,566841,23535
0010-05-20,612031,24559
0011-05-20,606797,24399
0012-05-20,623976,24878
0013-05-20,648837,24236
0014-05-20,616025,22961
0015-05-20,537620,19999
0016-05-20,529963,25368
0017-05-20,551116,23832
0018-05-20,591370,24081
0019-05-20,600806,23142
0020-05-20,607816,23257
0021-05-20,576287,21427
0022-05-20,489261,18529
0023-05-20,479684,20067
0024-05-20,520691,22023
0025-05-20,558592,24318
0026-05-20,577032,25033
0027-05-20,609880,29067
0028-05-20,585752,26866
0029-05-20,474623,22112
0030-05-20,449578,23102
0031-05-20,506942,24411
0001-06-20,553263,29310
0002-06-20,572270,27105
0003-06-20,591754,25711
0004-06-20,605310,43817
0005-06-20,520265,25166
0006-06-20,405675,22152
0007-06-20,473089,26048
0008-06-20,552397,27004
0009-06-20,557111,26460
0010-06-20,570817,25595
0011-06-20,539526,22934
0012-06-20,449481,20423
0013-06-20,445468,22488
0014-06-20,472985,23829
0015-06-20,504824,23880
0016-06-20,518620,25011
0017-06-20,531448,24685
0018-06-20,509570,24288
0019-06-20,415257,19518
0020-06-20,413262,22458
0021-06-20,471714,23750
0022-06-20,572739,67640
0023-06-20,895814,106823
0024-06-20,961899,55495
0025-06-20,942463,48508
0026-06-20,792116,39649
0027-06-20,755199,48065
0028-06-20,806641,50385
0029-06-20,806141,39891
0030-06-20,858633,38571
0001-07-20,844967,35533
0002-07-20,815132,33304
0003-07-20,703962,29380
0004-07-20,660565,31315
0005-07-20,695683,31712
0006-07-20,703783,33116
0007-07-20,720498,31668
0008-07-20,726646,31573
0009-07-20,718980,30273
0010-07-20,628330,26972
0011-07-20,590753,29059
0012-07-20,657281,30418
0013-07-20,674306,29293
0014-07-20,695996,30319
0015-07-20,701032,29638
0016-07-20,626663,26242
0017-07-20,499830,22639
0018-07-20,547499,26660
0019-07-20,624078,29026
0020-07-20,648836,29171
0021-07-20,626721,28712
0022-07-20,641670,28028
0023-07-20,641940,28839
0024-07-20,543274,25107
0025-07-20,512434,27196
0026-07-20,551148,27592
0027-07-20,580854,26891
0028-07-20,602497,26973
0029-07-20,618173,27892
0030-07-20,586494,24576
0031-07-20,503654,23243
0001-08-20,499461,24490
0002-08-20,530975,24865
0003-08-20,540909,24438
0004-08-20,568860,27075
0005-08-20,575566,25459
0006-08-20,572614,23650
0007-08-20,475974,20583
0008-08-20,439191,23594
0009-08-20,522024,26050
0010-08-20,579445,25321
0011-08-20,615261,28976
0012-08-20,643613,27671
0013-08-20,624766,27147
0014-08-20,529208,22905
0015-08-20,526914,25776
0016-08-20,555441,25306
