origin_date,active_devices,bluetooth_active_24hr
0017-08-20,530093,0
0018-08-20,564225,0
0019-08-20,627665,0
0020-08-20,662617,0
0021-08-20,693138,0
0022-08-20,631204,0
0023-08-20,664918,0
0024-08-20,701100,0
0025-08-20,740358,0
0026-08-20,773863,0
0027-08-20,786779,0
0028-08-20,800732,0
0029-08-20,713879,0
0030-08-20,830505,0
0031-08-20,909813,0
0001-09-20,926782,0
0002-09-20,966795,0
0003-09-20,980014,0
0004-09-20,999525,0
0005-09-20,906369,0
0006-09-20,906313,0
0007-09-20,912710,0
0008-09-20,916476,0
0009-09-20,920990,0
0010-09-20,939965,0
0011-09-20,870464,0
0012-09-20,753980,0
0013-09-20,743107,0
0014-09-20,721328,0
0015-09-20,747640,0
0016-09-20,755486,0
0017-09-20,747912,0
0018-09-20,735822,0
0019-09-20,666502,0
0020-09-20,672636,0
0021-09-20,634998,0
0022-09-20,567223,0
0023-09-20,555593,0
0024-09-20,554380,0
0025-09-20,556310,0
0026-09-20,484371,0
0027-09-20,480492,0
0028-09-20,476854,0
0029-09-20,488171,0
0030-09-20,486281,0
0001-10-20,483427,0
0002-10-20,465220,0
0003-10-20,411990,0
0004-10-20,430658,0
0005-10-20,445183,0
0006-10-20,443542,0
0007-10-20,424193,0
0008-10-20,405512,0
0009-10-20,389153,0
0010-10-20,336633,0
0011-10-20,341519,0
0012-10-20,334891,0
0013-10-20,346758,0
0014-10-20,338603,0
0015-10-20,335379,0
0016-10-20,351370,0
0017-10-20,276278,0
0018-10-20,285026,0
0019-10-20,297398,0
0020-10-20,302897,0
0021-10-20,331599,0
0022-10-20,383649,0
0023-10-20,461094,0
0024-10-20,414126,0
0025-10-20,356442,0
0026-10-20,391955,0
0027-10-20,407609,0
0028-10-20,399927,0
0029-10-20,399422,0
0030-10-20,379339,0
0031-10-20,318968,0
0001-11-20,338274,0
0002-11-20,356540,0
0003-11-20,388506,0
0004-11-20,388082,0
0005-11-20,387718,0
0006-11-20,388484,0
0007-11-20,337631,0
0008-11-20,369357,0
0009-11-20,389794,0
0010-11-20,392149,0
0011-11-20,394755,0
0012-11-20,488294,0
0013-11-20,523378,0
0014-11-20,460816,0
0015-11-20,469411,0
0016-11-20,482552,0
0017-11-20,480625,0
0018-11-20,480886,0
0019-11-20,494393,0
0020-11-20,479784,0
0021-11-20,414011,0
0022-11-20,422397,0
0023-11-20,428741,0
0024-11-20,423462,0
0025-11-20,440103,0
0026-11-20,447271,0
0027-11-20,421681,0
0028-11-20,353937,0
0029-11-20,367113,0
0030-11-20,359352,0
0001-12-20,367175,0
0002-12-20,367033,0
0003-12-20,354406,0
0004-12-20,325398,0
0005-12-20,275902,0
0006-12-20,286374,0
0007-12-20,299807,0
0008-12-20,307705,0
0009-12-20,318903,0
0010-12-20,322325,0
0011-12-20,299901,0
0012-12-20,252033,0
0013-12-20,275298,0
0014-12-20,290142,0
0015-12-20,295860,0
0016-12-20,301880,0
0017-12-20,297201,351430
0018-12-20,280257,370737
0019-12-20,240690,380108
0020-12-20,268954,390749
0021-12-20,296915,0
0022-12-20,299364,416493
0023-12-20,283081,0
0024-12-20,141071,426021
0025-12-20,102079,411617
0026-12-20,173399,418880
0027-12-20,187496,420988
0028-12-20,220731,428521
0029-12-20,235950,439497
0030-12-20,236166,447060
0031-12-20,182271,451582
0001-01-20,166682,446841
0002-01-20,189924,453751
0003-01-20,187948,457881
0004-01-20,236311,466363
0005-01-20,262933,481515
0006-01-20,264889,491682
0007-01-20,265919,498802
0008-01-20,265491,0
0009-01-20,223806,507388
0010-01-20,256961,512649
0011-01-20,279268,521231
0012-01-20,286978,528073
0013-01-20,309516,538827
0014-01-20,324790,549320
0015-01-20,311248,555824
0016-01-20,271393,560159
0017-01-20,305225,566272
0018-01-20,344202,583527
0019-01-20,347391,592212
0020-01-20,349823,598638
0021-01-20,348232,602697
0022-01-20,331225,605016
0023-01-20,287715,605751
0024-01-20,461275,767765
0025-01-20,557435,859369
0026-01-20,549102,830621
0027-01-20,613262,936585
0028-01-20,639025,974704
0029-01-20,619131,981792
0030-01-20,542329,919035
0031-01-20,490794,915542
0001-02-20,524992,919144
0002-02-20,539091,924263
0003-02-20,530882,924574
0004-02-20,528189,0
0005-02-20,499144,922983
0006-02-20,441935,915797
0007-02-20,385670,910517
0008-02-20,449218,917995
0009-02-20,470218,924662
0010-02-20,465242,924712
0011-02-20,478730,926024
0012-02-20,456892,924998
0013-02-20,399068,916562
0014-02-20,710488,1118638
0015-02-20,761030,1151190
0016-02-20,784965,1132751
0017-02-20,903383,1239074
0018-02-20,875124,1186056
0019-02-20,811563,1184481
0020-02-20,711368,1170410
0021-02-20,706568,1173617
0022-02-20,687554,1171288
0023-02-20,704119,1287698
0024-02-20,710571,1180357
0025-02-20,696849,1246024
0026-02-20,691210,1228252
0027-02-20,701545,1241663
0028-02-20,807694,1234818
0001-03-20,805765,1251302
0002-03-20,815036,1260789
0003-03-20,807011,1263982
0004-03-20,788296,1265891
0005-03-20,763491,1266754
0006-03-20,731898,1258171
0007-03-20,768315,1325907
0008-03-20,752534,1278845
0009-03-20,742377,1270239
0010-03-20,736489,1264676
0011-03-20,724380,1261266
0012-03-20,661487,1254171
0013-03-20,576388,1238464
0014-03-20,588538,1242956
0015-03-20,594123,1240704
0016-03-20,588024,1238123
0017-03-20,584514,1233952
0018-03-20,582603,1229904
0019-03-20,556381,1224961
0020-03-20,479192,1209602
0021-03-20,492134,1213891
0022-03-20,506548,1216460
0023-03-20,517609,1290529
0024-03-20,522022,1171854
0025-03-20,523382,0
0026-03-20,491183,1210573
0027-03-20,426384,1231104
0028-03-20,438349,1240280
0029-03-20,451950,1248264
0030-03-20,462849,1260010
0031-03-20,483762,1266251
0001-04-20,355999,1262585
0002-04-20,335266,1239163
0003-04-20,334594,1241514
0004-04-20,262450,1230418
0005-04-20,393473,1255721
0006-04-20,436065,1268294
0007-04-20,432945,1271286
0008-04-20,453121,1275650
0009-04-20,422810,1274769
0010-04-20,352651,1267227
0011-04-20,401590,1377353
0012-04-20,433612,1374551
0013-04-20,431683,1330590
0014-04-20,434933,1289966
0015-04-20,429984,1289429
0016-04-20,403888,1286469
0017-04-20,351223,1277022
0018-04-20,369736,1284847
0019-04-20,395708,1288908
0020-04-20,406016,1351780
0021-04-20,423717,1297095
0022-04-20,419034,1296298
0023-04-20,404587,1294474
0024-04-20,311922,1283744
0025-04-20,302198,1277881
0026-04-20,355975,1292388
0027-04-20,389363,1298379
0028-04-20,388423,1299289
0029-04-20,389181,1299553
0030-04-20,369823,1297133
0001-05-20,317803,1288520
0002-05-20,338255,1298012
0003-05-20,355889,1300661
0004-05-20,359046,1302256
0005-05-20,363638,1302359
0006-05-20,374380,1303336
0007-05-20,352438,1301205
0008-05-20,299247,1292770
0009-05-20,317763,1302190
0010-05-20,333154,1303359
0011-05-20,330800,1303641
0012-05-20,337524,1302858
0013-05-20,342656,1301884
0014-05-20,322947,1298549
0015-05-20,284900,1289290
0016-05-20,295019,1298945
0017-05-20,303896,1331697
0018-05-20,322358,1371077
0019-05-20,326557,1304588
0020-05-20,326280,1303142
0021-05-20,299730,1300029
0022-05-20,261315,1290406
0023-05-20,268877,1298494
0024-05-20,286602,1300515
0025-05-20,301828,1303384
0026-05-20,313009,1304535
0027-05-20,324347,1307000
0028-05-20,309943,1304612
0029-05-20,255175,1297379
0030-05-20,256187,1303456
0031-05-20,281826,1306235
0001-06-20,300753,1329251
0002-06-20,309351,1418055
0003-06-20,313616,1428554
0004-06-20,318045,1436614
0005-06-20,271170,1424433
0006-06-20,224634,1424498
0007-06-20,266503,1435934
0008-06-20,297801,1438991
0009-06-20,299793,1439912
0010-06-20,306013,1440168
0011-06-20,286327,1439058
0012-06-20,242941,1432431
0013-06-20,252590,1439201
0014-06-20,265104,1441218
0015-06-20,276758,1442094
0016-06-20,283107,1442938
0017-06-20,286469,1442705
0018-06-20,271606,1441336
0019-06-20,226835,1435191
0020-06-20,237887,1441967
0021-06-20,262074,1444165
0022-06-20,318622,1446423
0023-06-20,482433,1475236
0024-06-20,491460,1482381
0025-06-20,475317,1476297
0026-06-20,399592,1472625
0027-06-20,404930,1481350
0028-06-20,430272,1486958
0029-06-20,434548,1494143
0030-06-20,448953,1495931
0001-07-20,436388,1493706
0002-07-20,418608,1491864
0003-07-20,356799,1484382
0004-07-20,357404,1491245
0005-07-20,371356,1493789
0006-07-20,372903,1495009
0007-07-20,380327,1494760
0008-07-20,379057,1494548
0009-07-20,367985,1492946
0010-07-20,324897,1485271
0011-07-20,321561,1491288
0012-07-20,346003,1493767
0013-07-20,352810,1494486
0014-07-20,361282,1495008
0015-07-20,359956,1495096
0016-07-20,325928,1493082
0017-07-20,272182,1486125
0018-07-20,301763,1492538
0019-07-20,331290,1494995
0020-07-20,339042,1495447
0021-07-20,332176,1495777
0022-07-20,336029,1495497
0023-07-20,330343,1493283
0024-07-20,288638,1486250
0025-07-20,287856,1493397
0026-07-20,302924,1494941
0027-07-20,314728,1495321
0028-07-20,324664,1495060
0029-07-20,327932,1494077
0030-07-20,308155,1492106
0031-07-20,270432,1484584
0001-08-20,280459,1491811
0002-08-20,291143,1494080
0003-08-20,295287,1494971
0004-08-20,307728,1497332
0005-08-20,304821,1500805
0006-08-20,297127,1502392
0007-08-20,255553,1497827
0008-08-20,249726,1506839
0009-08-20,286518,1510613
0010-08-20,307953,1513447
0011-08-20,326873,1516064
0012-08-20,334892,1519130
0013-08-20,322193,1519903
0014-08-20,279839,1514023
0015-08-20,291075,1521423
0016-08-20,301951,1525306
