origin_date,Active Devices,Bluetooth Active 24hr
2020-10-31,318968,0
2020-11-01,338274,0
2020-11-02,356540,0
2020-11-03,388506,0
2020-11-04,388082,0
2020-11-05,387718,0
2020-11-06,388484,0
2020-11-07,337631,0
2020-11-08,369357,0
2020-11-09,389794,0
2020-11-10,392149,0
2020-11-11,394755,0
2020-11-12,488294,0
2020-11-13,523378,0
2020-11-14,460816,0
2020-11-15,469411,0
2020-11-16,482552,0
2020-11-17,480625,0
2020-11-18,480886,0
2020-11-19,494393,0
2020-11-20,479784,0
2020-11-21,414011,0
2020-11-22,422397,0
2020-11-23,428741,0
2020-11-24,423462,0
2020-11-25,440103,0
2020-11-26,447271,0
2020-11-27,421681,0
2020-11-28,353937,0
2020-11-29,367113,0
2020-11-30,359352,0
2020-12-01,367175,0
2020-12-02,367033,0
2020-12-03,354406,0
2020-12-04,325398,0
2020-12-05,275902,0
2020-12-06,286374,0
2020-12-07,299807,0
2020-12-08,307705,0
2020-12-09,318903,0
2020-12-10,322325,0
2020-12-11,299901,0
2020-12-12,252033,0
2020-12-13,275298,0
2020-12-14,290142,0
2020-12-15,295860,0
2020-12-16,301880,0
2020-12-17,297201,351430
2020-12-18,280257,370737
2020-12-19,240690,380108
2020-12-20,268954,390749
2020-12-21,296915,0
2020-12-22,299364,416493
2020-12-23,283081,0
2020-12-24,141071,426021
2020-12-25,102079,411617
2020-12-26,173399,418880
2020-12-27,187496,420988
2020-12-28,220731,428521
2020-12-29,235950,439497
2020-12-30,236166,447060
2020-12-31,182271,451582
2021-01-01,166682,446841
2021-01-02,189924,453751
2021-01-03,187948,457881
2021-01-04,236311,466363
2021-01-05,262933,481515
2021-01-06,264889,491682
2021-01-07,265919,498802
2021-01-08,265491,0
2021-01-09,223806,507388
2021-01-10,256961,512649
2021-01-11,279268,521231
2021-01-12,286978,528073
2021-01-13,309516,538827
2021-01-14,324790,549320
2021-01-15,311248,555824
2021-01-16,271393,560159
2021-01-17,305225,566272
2021-01-18,344202,583527
2021-01-19,347391,592212
2021-01-20,349823,598638
2021-01-21,348232,602697
2021-01-22,331225,605016
2021-01-23,287715,605751
2021-01-24,461275,767765
2021-01-25,557435,859369
2021-01-26,549102,830621
2021-01-27,613262,936585
2021-01-28,639025,974704
2021-01-29,619131,981792
2021-01-30,542329,919035
2021-01-31,490794,915542
2021-02-01,524992,919144
2021-02-02,539091,924263
2021-02-03,530882,924574
2021-02-04,528189,0
2021-02-05,499144,922983
2021-02-06,441935,915797
2021-02-07,385670,910517
2021-02-08,449218,917995
2021-02-09,470218,924662
2021-02-10,465242,924712
2021-02-11,478730,926024
2021-02-12,456892,924998
2021-02-13,399068,916562
2021-02-14,710488,1118638
2021-02-15,761030,1151190
2021-02-16,784965,1132751
2021-02-17,903383,1239074
2021-02-18,875124,1186056
2021-02-19,811563,1184481
2021-02-20,711368,1170410
2021-02-21,706568,1173617
2021-02-22,687554,1171288
2021-02-23,704119,1287698
2021-02-24,710571,1180357
2021-02-25,696849,1246024
2021-02-26,691210,1228252
2021-02-27,701545,1241663
2021-02-28,807694,1234818
2021-03-01,805765,1251302
2021-03-02,815036,1260789
2021-03-03,807011,1263982
2021-03-04,788296,1265891
2021-03-05,763491,1266754
2021-03-06,731898,1258171
2021-03-07,768315,1325907
2021-03-08,752534,1278845
2021-03-09,742377,1270239
2021-03-10,736489,1264676
2021-03-11,724380,1261266
2021-03-12,661487,1254171
2021-03-13,576388,1238464
2021-03-14,588538,1242956
2021-03-15,594123,1240704
2021-03-16,588024,1238123
2021-03-17,584514,1233952
2021-03-18,582603,1229904
2021-03-19,556381,1224961
2021-03-20,479192,1209602
2021-03-21,492134,1213891
2021-03-22,506548,1216460
2021-03-23,517609,1290529
2021-03-24,522022,1171854
2021-03-25,523382,0
2021-03-26,491183,1210573
2021-03-27,426384,1231104
2021-03-28,438349,1240280
2021-03-29,451950,1248264
2021-03-30,462849,1260010
2021-03-31,483762,1266251
2021-04-01,355999,1262585
2021-04-02,335266,1239163
2021-04-03,334594,1241514
2021-04-04,262450,1230418
2021-04-05,393473,1255721
2021-04-06,436065,1268294
2021-04-07,432945,1271286
2021-04-08,453121,1275650
2021-04-09,422810,1274769
2021-04-10,352651,1267227
2021-04-11,401590,1377353
2021-04-12,433612,1374551
2021-04-13,431683,1330590
2021-04-14,434933,1289966
2021-04-15,429984,1289429
2021-04-16,403888,1286469
2021-04-17,351223,1277022
2021-04-18,369736,1284847
2021-04-19,395708,1288908
2021-04-20,406016,1351780
2021-04-21,423717,1297095
2021-04-22,419034,1296298
2021-04-23,404587,1294474
2021-04-24,311922,1283744
2021-04-25,302198,1277881
2021-04-26,355975,1292388
2021-04-27,389363,1298379
2021-04-28,388423,1299289
2021-04-29,389181,1299553
2021-04-30,369823,1297133
2021-05-01,317803,1288520
2021-05-02,338255,1298012
2021-05-03,355889,1300661
2021-05-04,359046,1302256
2021-05-05,363638,1302359
2021-05-06,374380,1303336
2021-05-07,352438,1301205
2021-05-08,299247,1292770
2021-05-09,317763,1302190
2021-05-10,333154,1303359
2021-05-11,330800,1303641
2021-05-12,337524,1302858
2021-05-13,342656,1301884
2021-05-14,322947,1298549
2021-05-15,284900,1289290
2021-05-16,295019,1298945
2021-05-17,303896,1331697
2021-05-18,322358,1371077
2021-05-19,326557,1304588
2021-05-20,326280,1303142
2021-05-21,299730,1300029
2021-05-22,261315,1290406
2021-05-23,268877,1298494
2021-05-24,286602,1300515
2021-05-25,301828,1303384
2021-05-26,313009,1304535
2021-05-27,324347,1307000
2021-05-28,309943,1304612
2021-05-29,255175,1297379
2021-05-30,256187,1303456
2021-05-31,281826,1306235
2021-06-01,300753,1329251
2021-06-02,309351,1418055
2021-06-03,313616,1428554
2021-06-04,318045,1436614
2021-06-05,271170,1424433
2021-06-06,224634,1424498
2021-06-07,266503,1435934
2021-06-08,297801,1438991
2021-06-09,299793,1439912
2021-06-10,306013,1440168
2021-06-11,286327,1439058
2021-06-12,242941,1432431
2021-06-13,252590,1439201
2021-06-14,265104,1441218
2021-06-15,276758,1442094
2021-06-16,283107,1442938
2021-06-17,286469,1442705
2021-06-18,271606,1441336
2021-06-19,226835,1435191
2021-06-20,237887,1441967
2021-06-21,262074,1444165
2021-06-22,318622,1446423
2021-06-23,482433,1475236
2021-06-24,491460,1482381
2021-06-25,475317,1476297
2021-06-26,399592,1472625
2021-06-27,404930,1481350
2021-06-28,430272,1486958
2021-06-29,434548,1494143
2021-06-30,448953,1495931
2021-07-01,436388,1493706
2021-07-02,418608,1491864
2021-07-03,356799,1484382
2021-07-04,357404,1491245
2021-07-05,371356,1493789
2021-07-06,372903,1495009
2021-07-07,380327,1494760
2021-07-08,379057,1494548
2021-07-09,367985,1492946
2021-07-10,324897,1485271
2021-07-11,321561,1491288
2021-07-12,346003,1493767
2021-07-13,352810,1494486
2021-07-14,361282,1495008
2021-07-15,359956,1495096
2021-07-16,325928,1493082
2021-07-17,272182,1486125
2021-07-18,301763,1492538
2021-07-19,331290,1494995
2021-07-20,339042,1495447
2021-07-21,332176,1495777
2021-07-22,336029,1495497
2021-07-23,330343,1493283
2021-07-24,288638,1486250
2021-07-25,287856,1493397
2021-07-26,302924,1494941
2021-07-27,314728,1495321
2021-07-28,324664,1495060
2021-07-29,327932,1494077
2021-07-30,308155,1492106
2021-07-31,270432,1484584
2021-08-01,280459,1491811
2021-08-02,291143,1494080
2021-08-03,295287,1494971
2021-08-04,307728,1497332
2021-08-05,304821,1500805
2021-08-06,297127,1502392
2021-08-07,255553,1497827
2021-08-08,249726,1506839
2021-08-09,286518,1510613
2021-08-10,307953,1513447
2021-08-11,326873,1516064
2021-08-12,334892,1519130
2021-08-13,322193,1519903
2021-08-14,279839,1514023
2021-08-15,291075,1521423
2021-08-16,301951,1525306
